total_frames,valid_frames,processed_fps,model_path,tracker_yaml,img_size,det_conf,device
393,393,22.52,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
356,355,23.62,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
326,325,23.86,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
352,351,23.67,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
386,385,23.8,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
404,403,23.98,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
348,347,23.8,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
437,398,23.78,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
335,334,23.71,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
341,340,23.73,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
286,285,23.9,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
320,320,23.69,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
881,880,23.92,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
379,378,23.81,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
441,440,23.53,yolo11n-pose.pt,bytetrack.yaml,640,0.25,cpu
393,393,16.05,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
356,355,16.58,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
326,325,16.84,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
352,351,15.7,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
386,385,15.74,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
404,403,16.81,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
348,347,16.55,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
437,397,16.08,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
335,334,16.51,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
341,340,16.71,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
286,285,16.85,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
320,320,17.11,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
881,881,17.09,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
379,378,16.16,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
441,440,16.44,yolo11n-pose.pt,botsort.yaml,640,0.25,cpu
393,393,23.41,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
356,355,25.15,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
326,325,25.19,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
352,351,25.06,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
386,385,24.98,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
404,403,25.27,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
348,347,25.13,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
437,426,25.14,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
335,334,24.96,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
341,340,24.98,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
286,285,25.11,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
320,320,25.22,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
881,880,24.7,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
379,378,24.91,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
441,440,25.2,yolov8n-pose.pt,bytetrack.yaml,640,0.25,cpu
393,393,16.33,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
356,355,17.61,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
326,325,17.7,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
352,351,17.58,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
386,385,17.86,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
404,403,17.6,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
348,347,17.78,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
437,426,17.43,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
335,334,17.17,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
341,340,17.49,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
286,285,17.72,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
320,320,17.36,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
881,881,17.74,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
379,378,17.03,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
441,440,17.72,yolov8n-pose.pt,botsort.yaml,640,0.25,cpu
